timestamp,activity,acc_x,acc_y,acc_z
1775728685165,Running,1.1000,-8.4000,6.6000
1775728685182,Running,0.6000,-5.2000,4.7000
1775728685198,Running,0.2000,-2.3000,2.4000
1775728685215,Running,-3.9000,1.0000,2.3000
1775728685232,Running,-7.8000,2.1000,-0.3000
1775728685248,Running,-9.6000,2.6000,-1.4000
1775728685265,Running,-8.9000,2.7000,0.0000
1775728685282,Running,-5.8000,1.5000,3.1000
1775728685298,Running,-2.0000,-2.3000,4.8000
1775728685315,Running,-1.4000,-13.0000,1.0000
1775728685331,Running,-1.8000,-18.2000,-1.6000
1775728685348,Running,-0.3000,-22.8000,-3.2000
1775728685365,Running,2.5000,-26.3000,-4.1000
1775728685381,Running,5.2000,-26.4000,-4.8000
1775728685398,Running,2.9000,-22.3000,2.8000
1775728685415,Running,-3.0000,-19.0000,8.0000
1775728685431,Running,-5.5000,-19.3000,4.8000
1775728685448,Running,-6.0000,-19.9000,2.1000
1775728685465,Running,-2.4000,-18.1000,1.8000
1775728685482,Running,-0.4000,-13.9000,2.1000
1775728685498,Running,0.8000,-9.7000,1.5000
1775728685515,Running,3.6000,-3.7000,0.0000
1775728685531,Running,4.5000,-1.6000,-1.8000
1775728685548,Running,5.1000,0.0000,-2.1000
1775728685565,Running,5.2000,0.4000,-0.8000
1775728685581,Running,4.7000,-0.1000,-0.4000
1775728685598,Running,2.5000,0.5000,-0.1000
1775728685615,Running,-2.0000,1.4000,-1.7000
1775728685631,Running,-7.9000,-1.9000,13.0000
1775728685648,Running,-9.7000,-4.2000,1.0000
1775728685665,Running,-10.1000,-5.5000,-3.7000
1775728685681,Running,-5.5000,-6.6000,-7.3000
1775728685699,Running,0.0000,-10.5000,4.5000
1775728685715,Running,4.1000,-16.0000,28.7000
1775728685731,Running,5.3000,-11.1000,-6.9000
1775728685748,Running,1.1000,-8.0000,-9.5000
1775728685765,Running,2.1000,-13.1000,-6.8000
1775728685781,Running,3.4000,-17.2000,-3.3000
1775728685798,Running,-0.4000,-17.8000,6.0000
1775728685815,Running,-0.1000,-17.9000,10.7000
1775728685831,Running,-0.9000,-18.4000,1.4000
1775728685848,Running,-3.2000,-17.8000,-0.9000
1775728685865,Running,-5.3000,-17.5000,-1.7000
1775728685881,Running,-7.4000,-16.6000,-2.5000
1775728685898,Running,-8.3000,-15.3000,0.7000
1775728685915,Running,-7.4000,-13.6000,5.0000
1775728685931,Running,-1.6000,-12.2000,8.8000
1775728685948,Running,-0.1000,-10.3000,7.9000
1775728685965,Running,0.4000,-7.9000,5.2000
1775728685981,Running,0.1000,-4.7000,3.1000
1775728685998,Running,0.3000,-1.5000,1.3000
1775728686015,Running,-0.2000,0.6000,2.1000
1775728686031,Running,-2.1000,2.0000,4.5000
1775728686048,Running,-7.6000,2.2000,0.2000
1775728686065,Running,-8.1000,0.5000,1.1000
1775728686081,Running,-6.4000,-2.2000,1.2000
1775728686098,Running,-4.1000,-7.0000,2.0000
1775728686115,Running,-2.7000,-10.0000,1.7000
1775728686131,Running,-0.2000,-13.0000,0.2000
1775728686148,Running,5.7000,-22.2000,-1.1000
1775728686165,Running,8.0000,-26.7000,-1.9000
1775728686182,Running,8.3000,-27.5000,-0.8000
1775728686198,Running,2.3000,-21.0000,3.4000
1775728686215,Running,-2.2000,-18.1000,4.4000
1775728686232,Running,-6.5000,-20.6000,2.0000
1775728686248,Running,-3.1000,-20.2000,2.1000
1775728686265,Running,0.2000,-16.6000,2.7000
1775728686281,Running,0.8000,-12.0000,2.1000
1775728686298,Running,1.3000,-7.9000,1.9000
1775728686315,Running,3.0000,-4.6000,0.9000
1775728686332,Running,4.8000,-2.5000,-0.6000
1775728686348,Running,4.7000,0.2000,-2.7000
1775728686365,Running,3.9000,1.1000,-2.0000
1775728686381,Running,3.6000,1.3000,-1.0000
1775728686398,Running,2.4000,2.0000,-0.7000
1775728686415,Running,-0.3000,3.3000,-1.0000
1775728686431,Running,-2.9000,1.5000,3.6000
1775728686448,Running,-7.2000,-5.8000,2.6000
1775728686465,Running,-9.4000,-7.2000,-6.1000
1775728686481,Running,-7.5000,-5.3000,-9.5000
1775728686498,Running,1.4000,-6.7000,-4.3000
1775728686515,Running,7.3000,-15.9000,50.0000
1775728686531,Running,8.2000,-17.2000,-4.8000
1775728686548,Running,1.9000,-12.7000,-10.3000
1775728686565,Running,-0.5000,-11.0000,-7.1000
1775728686581,Running,-0.5000,-15.7000,0.6000
1775728686598,Running,-1.1000,-19.1000,10.1000
1775728686615,Running,-0.4000,-20.2000,9.5000
1775728686631,Running,-1.6000,-20.5000,5.0000
1775728686648,Running,-4.4000,-18.4000,0.4000
1775728686665,Running,-6.2000,-16.2000,-1.8000
1775728686681,Running,-7.5000,-13.5000,-3.5000
1775728686698,Running,-6.7000,-11.2000,-0.3000
1775728686715,Running,-4.0000,-11.9000,3.6000
1775728686731,Running,-0.5000,-13.2000,6.6000
1775728686748,Running,2.0000,-12.2000,9.5000
1775728686765,Running,0.1000,-6.9000,5.1000
1775728686781,Running,-1.6000,-3.8000,2.9000
1775728686798,Running,-2.8000,-1.3000,2.0000
1775728686815,Running,-3.7000,-0.4000,2.1000
1775728686831,Running,-3.9000,0.1000,0.1000
1775728686848,Running,-4.1000,1.4000,-1.4000
1775728686865,Running,-4.2000,2.3000,2.4000
1775728686881,Running,-3.8000,0.8000,2.9000
1775728686898,Running,-3.9000,-2.8000,1.7000
1775728686915,Running,-4.1000,-7.4000,0.5000
1775728686931,Running,-4.1000,-13.0000,0.3000
1775728686948,Running,-2.4000,-19.1000,1.4000
1775728686965,Running,8.0000,-27.2000,-3.5000
1775728686981,Running,10.6000,-25.4000,-4.3000
1775728686998,Running,5.5000,-20.3000,2.1000
1775728687015,Running,1.0000,-18.2000,4.9000
1775728687031,Running,-2.4000,-19.2000,3.3000
1775728687048,Running,-5.0000,-20.9000,0.0000
1775728687065,Running,-5.6000,-22.2000,-0.4000
1775728687081,Running,0.5000,-14.5000,4.8000
1775728687098,Running,1.2000,-10.6000,3.8000
1775728687114,Running,1.7000,-7.5000,2.0000
1775728687131,Running,2.7000,-4.9000,0.4000
1775728687148,Running,3.6000,-2.5000,-1.7000
1775728687165,Running,4.3000,-0.8000,-3.5000
1775728687181,Running,4.7000,0.8000,-0.7000
1775728687198,Running,3.8000,1.6000,-1.2000
1775728687215,Running,1.6000,1.1000,-3.6000
1775728687231,Running,-0.4000,1.0000,-0.4000
1775728687248,Running,-6.6000,-0.1000,12.0000
1775728687265,Running,-7.4000,-2.9000,-3.4000
1775728687281,Running,-0.4000,-1.8000,-0.3000
1775728687298,Running,4.5000,-1.2000,8.7000
1775728687315,Running,6.3000,-10.5000,23.0000
1775728687331,Running,3.7000,-19.1000,-2.9000
1775728687348,Running,8.3000,-25.9000,-10.5000
1775728687365,Running,-0.6000,-16.5000,-6.4000
1775728687381,Running,-4.0000,-15.1000,5.4000
1775728687398,Running,-1.5000,-19.6000,3.8000
1775728687415,Running,-3.4000,-20.6000,4.2000
1775728687432,Running,-3.6000,-20.1000,2.8000
1775728687448,Running,-4.0000,-18.4000,-0.4000
1775728687465,Running,-4.9000,-15.6000,-3.1000
1775728687481,Running,-4.5000,-12.7000,-0.3000
1775728687498,Running,-2.0000,-14.8000,5.2000
1775728687515,Running,0.0000,-15.4000,9.4000
1775728687531,Running,0.7000,-13.5000,9.8000
1775728687548,Running,-0.1000,-10.2000,6.0000
1775728687565,Running,-1.0000,-6.5000,4.0000
1775728687581,Running,-2.1000,-0.1000,1.4000
1775728687598,Running,-3.4000,1.0000,2.0000
1775728687615,Running,-4.9000,1.1000,2.5000
1775728687631,Running,-6.3000,1.9000,0.0000
1775728687648,Running,-7.2000,2.6000,-1.0000
1775728687665,Running,-6.5000,2.5000,0.3000
1775728687682,Running,-5.0000,1.0000,2.5000
1775728687698,Running,-2.6000,-8.7000,0.8000
1775728687715,Running,-0.9000,-15.0000,-1.3000
1775728687731,Running,1.3000,-20.7000,-2.8000
1775728687748,Running,4.9000,-25.4000,-2.9000
1775728687765,Running,9.4000,-30.0000,-3.2000
1775728687781,Running,10.7000,-28.0000,-1.5000
1775728687798,Running,2.1000,-18.6000,3.8000
1775728687814,Running,-0.8000,-18.9000,1.5000
1775728687831,Running,-4.0000,-19.1000,-1.8000
1775728687848,Running,-6.8000,-18.3000,-1.1000
1775728687865,Running,-4.3000,-16.8000,2.7000
1775728687881,Running,-1.6000,-13.2000,5.0000
1775728687898,Running,0.9000,-6.9000,2.7000
1775728687915,Running,3.3000,-4.4000,-0.3000
1775728687931,Running,4.5000,-2.1000,-2.7000
1775728687948,Running,4.8000,-0.3000,-3.3000
1775728687965,Running,4.7000,0.6000,-1.7000
1775728687981,Running,4.4000,0.7000,0.4000
1775728687998,Running,1.3000,-0.1000,-0.2000
1775728688015,Running,-2.3000,1.2000,-0.8000
1775728688031,Running,-7.3000,1.7000,3.6000
1775728688048,Running,-8.7000,-2.2000,6.2000
1775728688065,Running,-6.8000,-4.6000,-2.4000
1775728688081,Running,-4.5000,-4.2000,-4.9000
1775728688098,Running,-0.4000,-15.3000,26.6000
1775728688115,Running,8.5000,-21.9000,-3.5000
1775728688131,Running,7.0000,-16.5000,-10.9000
1775728688148,Running,1.6000,-7.7000,-7.6000
1775728688165,Running,1.1000,-5.2000,-5.3000
1775728688181,Running,4.1000,-12.6000,-1.4000
1775728688198,Running,1.4000,-21.2000,6.7000
1775728688215,Running,-0.2000,-21.6000,4.9000
1775728688231,Running,-1.3000,-20.4000,1.5000
1775728688248,Running,-3.7000,-18.8000,-1.4000
1775728688265,Running,-6.3000,-16.5000,-3.5000
1775728688282,Running,-7.9000,-15.2000,-3.8000
1775728688298,Running,-7.6000,-14.4000,0.8000
1775728688315,Running,-1.3000,-14.3000,10.6000
1775728688331,Running,1.1000,-13.1000,11.0000
1775728688348,Running,1.8000,-10.6000,6.1000
1775728688365,Running,0.8000,-6.9000,2.4000
1775728688381,Running,-0.4000,-2.9000,1.0000
1775728688398,Running,-1.4000,0.1000,1.5000
1775728688415,Running,-4.2000,0.3000,4.1000
1775728688431,Running,-5.4000,0.1000,1.7000
1775728688448,Running,-6.8000,1.3000,0.3000
1775728688465,Running,-6.8000,1.2000,1.8000
1775728688481,Running,-5.0000,-1.4000,2.8000
1775728688498,Running,-3.0000,-6.4000,3.6000
1775728688515,Running,0.7000,-16.2000,-0.9000
1775728688531,Running,3.4000,-20.9000,0.0000
1775728688548,Running,5.1000,-25.4000,-1.2000
1775728688565,Running,6.7000,-29.3000,-3.2000
1775728688581,Running,3.3000,-25.8000,-2.0000
1775728688598,Running,-3.0000,-18.0000,0.6000
1775728688615,Running,-9.5000,-19.9000,5.2000
1775728688632,Running,-7.2000,-21.1000,4.7000
1775728688648,Running,-3.0000,-18.6000,4.6000
1775728688665,Running,-1.8000,-14.4000,3.6000
1775728688681,Running,-0.6000,-10.2000,2.2000
1775728688698,Running,1.7000,-6.8000,1.1000
1775728688715,Running,4.1000,-4.2000,-0.4000
1775728688731,Running,4.7000,-0.2000,-2.7000
1775728688748,Running,4.3000,0.4000,-3.5000
1775728688765,Running,3.7000,0.9000,-3.2000
1775728688781,Running,2.5000,2.4000,-3.0000
1775728688798,Running,1.2000,4.4000,-4.0000
1775728688814,Running,1.9000,4.5000,-0.2000
1775728688831,Running,-1.8000,-2.8000,7.3000
1775728688848,Running,-8.6000,-5.1000,0.0000
1775728688865,Running,-7.0000,-6.1000,-1.7000
1775728688881,Running,0.6000,-8.4000,3.9000
1775728688898,Running,-4.0000,-13.8000,29.3000
1775728688915,Running,4.2000,-21.5000,-6.6000
1775728688931,Running,1.3000,-8.5000,-7.0000
1775728688949,Running,-0.7000,-6.2000,-8.6000
1775728688965,Running,2.9000,-14.4000,-1.1000
1775728688981,Running,3.8000,-19.7000,4.3000
1775728688998,Running,0.7000,-21.3000,12.4000
1775728689014,Running,1.0000,-20.3000,5.9000
1775728689031,Running,-2.6000,-17.9000,-3.7000
1775728689048,Running,-4.8000,-16.3000,-5.1000
1775728689065,Running,-5.8000,-16.2000,-2.9000
1775728689081,Running,-6.2000,-16.4000,4.7000
1775728689098,Running,-6.0000,-15.7000,10.9000
1775728689114,Running,-4.7000,-14.4000,12.1000
1775728689131,Running,-3.4000,-8.5000,5.1000
1775728689148,Running,-2.0000,-5.8000,2.8000
1775728689164,Running,-0.2000,-2.7000,1.0000
1775728689181,Running,1.3000,-0.2000,1.0000
1775728689198,Running,1.7000,1.6000,4.7000
1775728689214,Running,-0.2000,2.8000,5.1000
1775728689231,Running,-7.3000,2.3000,-0.4000
1775728689248,Running,-8.9000,1.1000,1.2000
1775728689264,Running,-6.3000,-1.5000,6.9000
1775728689281,Running,-3.2000,-4.4000,5.9000
1775728689298,Running,-2.1000,-9.5000,0.9000
1775728689315,Running,-1.7000,-18.6000,-0.9000
1775728689332,Running,-0.7000,-26.9000,-1.8000
1775728689348,Running,7.9000,-32.4000,-4.4000
1775728689365,Running,9.4000,-26.8000,-0.5000
1775728689381,Running,5.4000,-19.4000,6.6000
1775728689398,Running,1.2000,-17.0000,8.3000
1775728689414,Running,-1.3000,-17.7000,2.8000
1775728689432,Running,-5.9000,-17.3000,-2.0000
1775728689449,Running,-1.7000,-15.3000,0.5000
1775728689464,Running,0.6000,-10.9000,1.3000
1775728689481,Running,2.2000,-7.5000,1.4000
1775728689498,Running,4.4000,-4.7000,0.6000
1775728689514,Running,5.7000,-1.4000,-0.7000
1775728689531,Running,5.9000,1.8000,-2.1000
1775728689548,Running,5.0000,4.6000,-2.5000
1775728689565,Running,3.4000,5.1000,-2.6000
1775728689581,Running,0.2000,5.7000,-3.6000
1775728689598,Running,-3.7000,4.8000,-0.1000
1775728689614,Running,-5.6000,0.4000,7.4000
1775728689631,Running,-7.7000,-6.1000,14.9000
1775728689648,Running,-12.6000,-10.4000,7.3000
1775728689664,Running,0.8000,-15.0000,5.5000
1775728689681,Running,12.0000,-21.8000,32.8000
1775728689698,Running,6.4000,-15.9000,-18.8000
1775728689715,Running,7.4000,-14.1000,-10.3000
1775728689731,Running,5.0000,-9.4000,-5.4000
1775728689748,Running,6.5000,-10.7000,-13.1000
1775728689764,Running,1.6000,-19.2000,12.0000
1775728689781,Running,-0.3000,-19.5000,5.7000
1775728689799,Running,-1.9000,-19.0000,1.4000
1775728689815,Running,-3.9000,-19.3000,0.5000
1775728689831,Running,-6.2000,-17.9000,-2.0000
1775728689848,Running,-7.8000,-15.4000,-3.9000
1775728689865,Running,-8.9000,-13.0000,7.7000
1775728689881,Running,-7.4000,-13.3000,13.0000
1775728689898,Running,-4.3000,-11.8000,10.9000
1775728689914,Running,-2.1000,-8.7000,7.2000
1775728689931,Running,-0.6000,-5.8000,4.7000
1775728689948,Running,-0.1000,-3.5000,3.2000
1775728689964,Running,0.3000,0.9000,1.2000
1775728689981,Running,-0.3000,1.7000,2.5000
1775728689998,Running,-1.2000,0.6000,4.0000
1775728690014,Running,-2.5000,-0.1000,2.5000
1775728690031,Running,-3.8000,-0.4000,-0.7000
1775728690048,Running,-5.6000,-1.3000,-3.1000
1775728690064,Running,-8.4000,-11.5000,-2.4000
1775728690081,Running,-5.4000,-15.1000,-1.6000
1775728690098,Running,1.7000,-19.0000,1.4000
1775728690114,Running,6.2000,-23.9000,0.5000
1775728690131,Running,11.1000,-30.0000,-1.5000
1775728690148,Running,8.6000,-27.9000,0.7000
1775728690164,Running,2.0000,-21.8000,4.0000
1775728690181,Running,-4.6000,-20.0000,0.9000
1775728690198,Running,-8.4000,-17.8000,-3.4000
1775728690214,Running,-9.0000,-17.0000,-0.4000
1775728690231,Running,-3.4000,-15.5000,3.5000
1775728690248,Running,0.1000,-12.3000,3.8000
1775728690265,Running,1.8000,-8.4000,2.2000
1775728690281,Running,5.2000,-2.9000,-1.9000
1775728690298,Running,6.3000,-0.7000,-3.0000
1775728690315,Running,6.9000,1.1000,-3.1000
1775728690331,Running,6.3000,2.7000,-2.2000
1775728690348,Running,5.4000,3.3000,-1.8000
1775728690364,Running,3.1000,3.9000,-2.7000
1775728690381,Running,-4.9000,2.5000,6.8000
1775728690398,Running,-8.6000,-1.6000,10.3000
1775728690415,Running,-9.6000,-5.1000,-1.9000
1775728690431,Running,-9.2000,-7.1000,-3.7000
1775728690448,Running,-2.1000,-12.6000,4.4000
1775728690464,Running,2.7000,-20.0000,36.9000
1775728690481,Running,10.1000,-16.0000,-9.3000
1775728690498,Running,2.1000,-9.6000,-6.1000
1775728690514,Running,2.5000,-9.9000,-5.8000
1775728690531,Running,3.2000,-14.9000,-4.0000
1775728690553,Running,-0.3000,-16.8000,4.4000
1775728690569,Running,-0.7000,-20.2000,4.3000
1775728690581,Running,-2.4000,-21.3000,-0.4000
1775728690602,Running,-4.5000,-18.4000,-3.6000
1775728690618,Running,-6.0000,-15.3000,-4.8000
1775728690631,Running,-6.3000,-13.9000,0.0000
1775728690648,Running,-5.5000,-14.2000,8.4000
1775728690665,Running,-3.0000,-14.8000,12.2000
1775728690681,Running,-0.6000,-10.9000,7.4000
1775728690698,Running,-1.0000,-7.7000,4.2000
1775728690715,Running,-1.3000,-4.2000,2.0000
1775728690731,Running,-1.6000,-1.2000,1.4000
1775728690753,Running,-2.0000,0.5000,1.9000
1775728690765,Running,-2.6000,1.2000,3.9000
1775728690781,Running,-4.0000,1.6000,3.2000
1775728690803,Running,-8.1000,2.2000,-0.3000
1775728690814,Running,-7.4000,-0.7000,3.2000
1775728690836,Running,-4.5000,-3.8000,4.9000
1775728690853,Running,-3.5000,-9.0000,3.8000
1775728690865,Running,-2.4000,-15.7000,0.5000
1775728690881,Running,-0.1000,-21.5000,-1.9000
1775728690898,Running,7.8000,-28.9000,-4.8000
1775728690915,Running,9.2000,-26.5000,-2.9000
1775728690931,Running,4.8000,-20.9000,2.8000
1775728690948,Running,1.5000,-17.6000,6.6000
1775728690964,Running,-0.9000,-17.8000,3.4000
1775728690981,Running,-5.2000,-16.2000,-1.1000
1775728690998,Running,-6.5000,-16.0000,3.2000
1775728691014,Running,-2.1000,-12.8000,5.2000
1775728691031,Running,-0.9000,-9.3000,4.5000
1775728691048,Running,1.5000,-6.9000,2.0000
1775728691065,Running,4.5000,-5.0000,-2.3000
1775728691081,Running,5.8000,-2.7000,-5.6000
1775728691098,Running,6.2000,-0.4000,-4.6000
1775728691114,Running,5.9000,1.0000,-1.8000
1775728691131,Running,3.6000,1.1000,-3.2000
1775728691148,Running,0.1000,1.2000,-4.9000
1775728691164,Running,-3.2000,0.6000,1.2000
1775728691181,Running,-5.9000,-2.0000,12.1000
1775728691198,Running,-7.3000,-5.3000,2.2000
1775728691214,Running,-2.6000,-9.4000,2.2000
1775728691235,Running,5.9000,-13.0000,24.3000
1775728691248,Running,8.6000,-11.9000,0.6000
1775728691264,Running,5.4000,-11.8000,-6.0000
1775728691281,Running,2.8000,-12.6000,-10.6000
1775728691298,Running,1.0000,-14.6000,-7.0000
1775728691315,Running,-5.5000,-17.7000,10.3000
1775728691331,Running,-4.8000,-18.5000,13.0000
1775728691348,Running,-4.5000,-19.7000,10.1000
1775728691366,Running,-6.5000,-21.0000,1.9000
1775728691381,Running,-8.0000,-19.6000,-2.4000
1775728691398,Running,-9.0000,-17.3000,-4.8000
1775728691415,Running,-6.3000,-15.5000,7.8000
1775728691431,Running,-3.6000,-14.5000,12.0000
1775728691448,Running,-0.6000,-12.3000,11.5000
1775728691465,Running,0.7000,-9.7000,5.5000
1775728691481,Running,0.6000,-6.6000,0.5000
1775728691498,Running,0.8000,-2.8000,-1.5000
1775728691514,Running,-0.8000,3.0000,2.7000
1775728691531,Running,-3.0000,1.7000,3.8000
1775728691548,Running,-4.8000,1.0000,2.1000
1775728691564,Running,-6.7000,1.1000,0.7000
1775728691581,Running,-8.0000,1.5000,0.5000
1775728691598,Running,-7.7000,0.7000,4.6000
1775728691615,Running,-4.1000,-5.7000,4.7000
1775728691631,Running,-5.1000,-12.3000,0.1000
1775728691648,Running,-6.2000,-21.1000,-4.2000
1775728691664,Running,-5.2000,-29.9000,-5.7000
1775728691681,Running,2.8000,-37.0000,-7.2000
1775728691698,Running,11.3000,-33.5000,-7.5000
1775728691714,Running,4.9000,-14.0000,4.9000
1775728691732,Running,4.7000,-14.3000,6.1000
1775728691748,Running,2.7000,-16.7000,2.9000
1775728691764,Running,-2.6000,-17.3000,0.3000
1775728691781,Running,-7.0000,-17.1000,-0.5000
1775728691798,Running,-2.8000,-15.4000,1.9000
1775728691815,Running,-1.0000,-11.2000,4.3000
1775728691831,Running,3.2000,-4.6000,-0.9000
1775728691848,Running,4.9000,-2.3000,-2.9000
1775728691864,Running,5.2000,-0.3000,-4.3000
1775728691881,Running,5.0000,1.4000,-4.2000
1775728691898,Running,4.3000,2.7000,-4.5000
1775728691914,Running,2.4000,3.9000,-4.7000
1775728691931,Running,-1.1000,3.4000,0.7000
1775728691948,Running,-6.9000,-0.9000,23.0000
1775728691965,Running,-13.0000,-4.7000,2.6000
1775728691981,Running,-12.7000,-8.9000,-8.3000
1775728691998,Running,-5.0000,-12.0000,-4.2000
1775728692014,Running,1.0000,-16.4000,13.9000
1775728692031,Running,6.9000,-11.1000,-5.8000
1775728692048,Running,3.9000,-8.3000,-10.2000
1775728692064,Running,4.3000,-11.3000,-11.9000
1775728692081,Running,5.4000,-17.3000,-4.7000
1775728692098,Running,5.7000,-20.4000,1.4000
1775728692114,Running,0.7000,-20.0000,8.7000
1775728692131,Running,-1.7000,-20.2000,3.0000
1775728692148,Running,-4.6000,-17.9000,-4.1000
1775728692164,Running,-6.5000,-16.7000,-5.4000
1775728692181,Running,-7.6000,-17.0000,-2.3000
1775728692198,Running,-8.0000,-16.9000,7.2000
1775728692214,Running,-7.7000,-15.0000,13.4000
1775728692231,Running,-3.1000,-10.0000,7.8000
1775728692248,Running,-1.5000,-6.8000,2.3000
1775728692264,Running,-0.7000,-3.6000,-0.9000
1775728692281,Running,0.2000,0.0000,-1.8000
1775728692298,Running,-0.1000,3.3000,2.3000
1775728692314,Running,-1.8000,3.4000,5.7000
1775728692331,Running,-5.8000,0.3000,0.4000
1775728692348,Running,-6.4000,0.6000,0.3000
1775728692364,Running,-6.1000,-0.1000,1.6000
1775728692381,Running,-3.8000,-2.7000,3.6000
1775728692398,Running,-3.8000,-6.3000,1.2000
1775728692414,Running,-4.1000,-13.2000,-0.3000
1775728692431,Running,-3.8000,-20.4000,-0.6000
1775728692448,Running,5.8000,-28.4000,-4.1000
1775728692464,Running,10.1000,-28.1000,-5.0000
1775728692481,Running,7.9000,-23.7000,0.6000
1775728692498,Running,3.5000,-19.5000,5.9000
1775728692514,Running,0.5000,-19.8000,5.0000
1775728692531,Running,-3.9000,-18.6000,0.5000
1775728692548,Running,-8.6000,-17.5000,-3.0000
1775728692564,Running,-1.2000,-15.1000,3.2000
1775728692581,Running,0.6000,-11.4000,4.0000
1775728692598,Running,1.6000,-7.9000,3.4000
1775728692614,Running,3.2000,-4.7000,0.3000
1775728692631,Running,4.1000,-1.9000,-2.8000
1775728692648,Running,5.6000,1.7000,-4.0000
